sex	age	time	region	H10 Primary education	H15 Preparatory courses	H20 Upper secondary education	"H29 Vocational Education and Training (VET), basic course"	H30 Vocational Education and Training (VET)	H35 Qualifying educational programmes	H40 Short cycle higher education	H50 Vocational bachelors educations	H60 Bachelors programmes	H70 Masters programmes	H80 PhD programmes	H90 Not stated
Men	24	2012	Region Midtjylland	0.000120656	0.00132722	0.010859073	0.020149614	0.064430502	0.004464286	0.032939189	0.111003861	0.089406371	0.083132239	0.001809846	0.580357143
Men	24	2012	Region Nordjylland	0	0.001899078	0.010037982	0.022517634	0.069180684	0.002441671	0.022517634	0.065111232	0.083830711	0.093326099	0.002441671	0.626695605
Men	24	2012	Region Sjælland	0.000286205	0.003434459	0.014310246	0.03548941	0.080995993	0.000286205	0.024613623	0.059244419	0.024899828	0.015741271	0	0.74069834
Men	24	2012	Region Syddanmark	0.000790014	0.002054037	0.013588245	0.030652552	0.066361195	0.004266077	0.027176489	0.09780376	0.057987044	0.039816717	0.000790014	0.658713857
Men	25	2013	All Denmark	0.000234756	0.0018487	0.006983978	0.018516345	0.052057046	0.002083456	0.023534245	0.086243324	0.060449557	0.115118258	0.004783145	0.628147192
Men	25	2013	Region Hovedstaden	8.03342E-05	0.001446015	0.004900386	0.014620823	0.04217545	0.000401671	0.024662596	0.091982648	0.083226221	0.182197943	0.007631748	0.546674165
Men	25	2013	Region Midtjylland	0.000602119	0.002047206	0.006623314	0.014932563	0.053347784	0.004696532	0.025529865	0.101517341	0.059368979	0.1113921	0.003973988	0.615968208
Men	25	2013	Region Nordjylland	0	0.001940671	0.006099251	0.021070141	0.054893263	0.000831716	0.01912947	0.060160798	0.060715276	0.090934294	0.006653729	0.677571389
Men	25	2013	Region Sjælland	0	0.003205128	0.00990676	0.030885781	0.067016317	0.000582751	0.017482517	0.055361305	0.018065268	0.018939394	0.000874126	0.777680653
Men	25	2013	Region Syddanmark	0.000318117	0.001590584	0.010497853	0.022745348	0.060124066	0.003499284	0.02449499	0.086527756	0.039764594	0.053602672	0.001272467	0.695562271
Men	26	2014	All Denmark	5.80754E-05	0.001335734	0.004733144	0.015273825	0.045937627	0.001306696	0.019339102	0.070532551	0.041930426	0.110139962	0.009495325	0.679917533
Men	26	2014	Region Hovedstaden	0	0.00100963	0.002640572	0.011338925	0.036036036	0.000155328	0.019726623	0.075411619	0.054520037	0.175675676	0.015144455	0.6083411
Men	26	2014	Region Midtjylland	0.000242542	0.001819064	0.003638128	0.011642008	0.045840407	0.002789231	0.01976716	0.0817366	0.040747029	0.104050449	0.009337861	0.678389522
Men	26	2014	Region Nordjylland	0	0.000835887	0.005572583	0.017275007	0.047645584	0.001393146	0.018668153	0.053775425	0.043466147	0.073836723	0.009473391	0.728057955
Men	26	2014	Region Sjælland	0	0.002611724	0.007835171	0.027278003	0.067034243	0	0.015960534	0.043528729	0.015380151	0.016831109	0.001450958	0.802089379
Men	26	2014	Region Syddanmark	0	0.000955262	0.008278936	0.020378921	0.053813087	0.002388155	0.02021971	0.07021175	0.031364432	0.055723611	0.002547365	0.734118771
Men	27	2015	All Denmark	5.73329E-05	0.00080266	0.003812636	0.014275886	0.03789703	0.00080266	0.017572526	0.055698888	0.031045752	0.086085311	0.01295723	0.738992088
Men	27	2015	Region Hovedstaden	0	0.000678273	0.001959454	0.01100309	0.029843997	7.53636E-05	0.017258271	0.058406813	0.040922451	0.135353079	0.021101816	0.683397392
Men	27	2015	Region Midtjylland	0.000245489	0.000859212	0.003436848	0.011906223	0.037682583	0.00135019	0.017920707	0.06394992	0.027863017	0.078065546	0.011783479	0.744936787
Men	27	2015	Region Nordjylland	0	0.000849858	0.00368272	0.014447592	0.042492918	0.001699717	0.016997167	0.039660057	0.033427762	0.056373938	0.011898017	0.778470255
Men	27	2015	Region Sjælland	0	0.001414427	0.005657709	0.024328147	0.050919378	0.000282885	0.015275813	0.039321075	0.011032532	0.018670438	0.001980198	0.831117397
Men	27	2015	Region Syddanmark	0	0.000624707	0.007184132	0.018428861	0.045135093	0.001405591	0.019365922	0.05747306	0.02436358	0.047790098	0.004216773	0.774012182
Men	28	2016	All Denmark	0.000280285	0.000336342	0.002158193	0.003055104	0.03736196	0.000476484	0.013509726	0.044677392	0.021834184	0.057794719	0.014995235	0.803520377
Men	28	2016	Region Hovedstaden	7.3346E-05	0.000220038	0.001613613	0.002200381	0.029778495	0	0.013789057	0.045987971	0.030071879	0.089628869	0.02486431	0.76177204
Men	28	2016	Region Midtjylland	0.001097963	0	0.00146395	0.002561913	0.037818714	0.001219959	0.01354154	0.051238258	0.017811394	0.052092229	0.01293156	0.80822252
Men	28	2016	Region Nordjylland	0	0.000835422	0.001670844	0.00278474	0.042049568	0.001113896	0.012252854	0.037872459	0.019214703	0.038429407	0.012809802	0.830966305
Men	28	2016	Region Sjælland	0	0.001072674	0.004022526	0.005899705	0.050951998	0	0.011263073	0.031912041	0.009385894	0.016090105	0.002949853	0.866452132
Men	28	2016	Region Syddanmark	0	0.000306419	0.003370614	0.003983453	0.042285889	0.000459629	0.014861345	0.044737245	0.01823196	0.032940095	0.005055922	0.833767428
Men	29	2017	All Denmark	8.3137E-05	0.000332548	0.001385617	8.3137E-05	0.034889843	0.000720521	0.011639185	0.034474158	0.015435777	0.033060829	0.014050159	0.853845088
Men	29	2017	Region Hovedstaden	0	0.000217486	0.001159925	0	0.027838191	0.000144991	0.011671741	0.034290271	0.021313615	0.05154415	0.023270987	0.828548644
Men	29	2017	Region Midtjylland	0.000363372	0	0.001090116	0.000242248	0.035368217	0.000847868	0.011385659	0.041061047	0.011749031	0.027010659	0.011991279	0.858890504
Men	29	2017	Region Nordjylland	0	0.000843882	0.00140647	0.000281294	0.044725738	0.002531646	0.010407876	0.029817159	0.011814346	0.023909986	0.011533052	0.862728551
Men	29	2017	Region Sjælland	0	0.001028013	0.002570033	0	0.044718581	0	0.01002313	0.022359291	0.007967104	0.010280134	0.003341043	0.89771267
Men	29	2017	Region Syddanmark	0	0.000303536	0.001517681	0	0.037942025	0.001214145	0.013507361	0.036272576	0.014114433	0.020336925	0.005008347	0.869782972
Total	18	2006	All Denmark	0.0088957	0.00036649	0.5150344	0.122457479	0.119142414	0.000316514	0.000466441	0.000616369	0.00179913	0	0	0.230905063
Total	18	2006	Region Hovedstaden	0.008818118	0.000570957	0.532830045	0.098648734	0.100425046	0	0.000697837	0.001015035	0.003933261	0	0	0.253060966
Total	18	2006	Region Midtjylland	0.008526531	0	0.533859488	0.118384892	0.12120358	0.00049327	0.000352336	0.000563738	0.00126841	0	0	0.215347756
Total	18	2006	Region Nordjylland	0.008383926	0	0.491471524	0.15163342	0.127059844	0.000578202	0.000289101	0.000289101	0.000722752	0	0	0.219572131
Total	18	2006	Region Sjælland	0.011523546	0	0.48365651	0.135955679	0.124432133	0	0.000554017	0.000886427	0.001440443	0	0	0.241551247
Total	18	2006	Region Syddanmark	0.007925276	0.000919898	0.507854515	0.130200962	0.130696292	0.000566091	0.000353807	0.000212284	0.000707614	0	0	0.220563261
Total	19	2007	All Denmark	0.002175032	0.000581115	0.290657325	0.064935496	0.164057182	0.000763752	0.006408873	0.008318252	0.028491258	1.66033E-05	0	0.433595112
Total	19	2007	Region Hovedstaden	0.00400364	0.000667273	0.237306642	0.054534425	0.130057628	0.000363967	0.00552017	0.010615711	0.056414923	6.06612E-05	0	0.500454959
Total	19	2007	Region Midtjylland	0.001957084	0.000209688	0.344167191	0.05514783	0.167540365	0.001048438	0.007688544	0.005801356	0.020269798	0	0	0.396169707
Total	19	2007	Region Nordjylland	0.001315213	0.000146135	0.29066199	0.078328219	0.19377466	0.001753617	0.006429928	0.00803741	0.023527693	0	0	0.396025135
Total	19	2007	Region Sjælland	0.001731702	0.000115447	0.263334103	0.080004618	0.180558762	0.000115447	0.007388594	0.01073655	0.015123528	0	0	0.440891249
Total	19	2007	Region Syddanmark	0.000933104	0.001363767	0.315819696	0.07134654	0.175854149	0.000861326	0.005526845	0.006818834	0.01464255	0	0	0.40683319
Total	20	2008	All Denmark	0.000810517	0.001053672	0.054985492	0.039034512	0.174001848	0.001345459	0.020230511	0.037364846	0.099288366	6.48414E-05	0	0.571819935
Total	20	2008	Region Hovedstaden	0.001452628	0.000591811	0.047613924	0.032603433	0.120245333	0.000376607	0.020282993	0.040296982	0.166299026	0.000215204	0	0.570022058
Total	20	2008	Region Midtjylland	0.000867071	0.000400187	0.059961315	0.031681451	0.185019676	0.001667445	0.021276596	0.034549456	0.091776162	0	0	0.57280064
Total	20	2008	Region Nordjylland	0.000291843	0.000583686	0.052969502	0.046111192	0.213774989	0.002188822	0.021304538	0.037209981	0.094557128	0	0	0.531008318
Total	20	2008	Region Sjælland	0.000497451	0.000497451	0.054222112	0.051361771	0.197612237	0.000124363	0.019649297	0.041164034	0.037060067	0	0	0.597811218
Total	20	2008	Region Syddanmark	0.000302686	0.003026863	0.061218313	0.045251608	0.202118804	0.002648505	0.018766553	0.034203557	0.053878169	0	0	0.578584941
Total	21	2009	All Denmark	0.000394235	0.001119627	0.018434415	0.025514871	0.128757057	0.001766172	0.032626865	0.076749614	0.156810799	0.000914625	1.57694E-05	0.556895954
Total	21	2009	Region Hovedstaden	0.00038724	0.000435645	0.016457718	0.021201413	0.093808994	0.000871291	0.033738322	0.07652839	0.23955661	0.001984607	0	0.515029769
Total	21	2009	Region Midtjylland	0.000562852	0.000750469	0.017698562	0.022951845	0.130081301	0.002564103	0.036898061	0.078361476	0.158599124	0.000562852	0	0.550969356
Total	21	2009	Region Nordjylland	0.000295727	0.00088718	0.014194884	0.026171817	0.158509537	0.003105131	0.029720538	0.071270146	0.148750554	0.00044359	0	0.546650895
Total	21	2009	Region Sjælland	0.000273823	0.001779847	0.021631982	0.036829135	0.161966046	0	0.027656079	0.072836802	0.049972618	0.000136911	0	0.626916758
Total	21	2009	Region Syddanmark	0.00031501	0.002441329	0.022995747	0.028902189	0.148999842	0.002520082	0.02984722	0.080248858	0.085682785	0.00031501	7.87526E-05	0.597653174
Total	22	2010	All Denmark	0.000340689	0.001533101	0.011722803	0.02343012	0.086627952	0.00240031	0.036871854	0.115927216	0.171862176	0.015021293	3.09717E-05	0.534231514
Total	22	2010	Region Hovedstaden	0.000222896	0.001159058	0.010297789	0.015870185	0.066601284	0.000802425	0.037803138	0.110021398	0.244338445	0.024206491	0	0.48867689
Total	22	2010	Region Midtjylland	0.000616599	0.001048218	0.01054384	0.022259218	0.086262178	0.004069552	0.044456776	0.128190899	0.181834998	0.013256875	6.16599E-05	0.507399186
Total	22	2010	Region Nordjylland	0.00029656	0.00118624	0.010083037	0.029359431	0.098606168	0.002965599	0.029359431	0.103944247	0.166073547	0.013493476	0	0.544632266
Total	22	2010	Region Sjælland	0.000293945	0.002351558	0.017930629	0.036449148	0.117724868	0.000587889	0.02851264	0.103468548	0.044826573	0.003968254	0	0.643885949
Total	22	2010	Region Syddanmark	0.000242385	0.002585441	0.013331179	0.028278258	0.099781853	0.003797366	0.03393391	0.123939565	0.100428214	0.007594732	8.0795E-05	0.586006302
Total	23	2011	All Denmark	0.000319771	0.001888172	0.009516994	0.021774881	0.068979169	0.001812036	0.032083689	0.135217444	0.138582653	0.059188086	0.000365453	0.530271653
Total	23	2011	Region Hovedstaden	0.000251235	0.001800519	0.007537057	0.01582782	0.052633783	0.000921196	0.034335483	0.126203836	0.192655556	0.088141697	0.000460598	0.47923122
Total	23	2011	Region Midtjylland	0.000493644	0.001419227	0.010551648	0.020177712	0.071208194	0.002838455	0.038874491	0.156670369	0.14821671	0.054362582	0.000493644	0.494693323
Total	23	2011	Region Nordjylland	0.000441631	0.001766524	0.009274253	0.021787134	0.079640807	0.001472104	0.022964817	0.122184602	0.122626233	0.066980715	0.000441631	0.55041955
Total	23	2011	Region Sjælland	0.000151814	0.003036284	0.013663276	0.035069075	0.093972977	0.000607257	0.023531198	0.110520723	0.034006376	0.012145134	0	0.673295886
Total	23	2011	Region Syddanmark	0.000245821	0.002130449	0.009914782	0.02835136	0.078580793	0.003031793	0.02835136	0.144952475	0.085299902	0.029990167	0.000163881	0.588987217
Total	24	2012	All Denmark	0.000105734	0.001933418	0.007582623	0.020512356	0.059377077	0.001434959	0.025074014	0.12959942	0.093755664	0.107939097	0.001163072	0.551522567
Total	24	2012	Region Hovedstaden	0	0.00186711	0.004951902	0.014936884	0.045094776	0.000568251	0.025124812	0.123269879	0.131306571	0.161667411	0.001501806	0.489710598
Total	24	2012	Region Midtjylland	6.19233E-05	0.001733853	0.007430801	0.018267385	0.063409499	0.002476934	0.029723203	0.155551427	0.094185398	0.103164283	0.001362313	0.52263298
Total	24	2012	Region Nordjylland	0	0.002217951	0.007393169	0.020996599	0.067573562	0.001478634	0.021440189	0.10956676	0.080881266	0.104391542	0.00177436	0.582285968
Total	24	2012	Region Sjælland	0.000153398	0.003221353	0.012732014	0.033440712	0.079306642	0.000153398	0.022242675	0.098021169	0.025924222	0.024083448	0	0.700720969
Total	24	2012	Region Syddanmark	0.000411997	0.001483191	0.010464733	0.027603823	0.067732367	0.002471984	0.022330257	0.136041529	0.060563612	0.052241266	0.000494397	0.618160844
Total	25	2013	All Denmark	0.00013432	0.001641693	0.005477285	0.017416871	0.050892484	0.001283505	0.020133126	0.10575488	0.058951704	0.134320339	0.003686347	0.600307444
Total	25	2013	Region Hovedstaden	3.87913E-05	0.001396486	0.003801544	0.012723535	0.039334342	0.000426704	0.020830909	0.105822569	0.081034951	0.201636991	0.005857481	0.527095698
Total	25	2013	Region Midtjylland	0.000310829	0.001864976	0.004911103	0.014795474	0.053400472	0.002735298	0.021571553	0.125264205	0.056881761	0.134278254	0.003232625	0.58075345
Total	25	2013	Region Nordjylland	0	0.001814608	0.004838954	0.018902162	0.057462574	0.000756086	0.017692424	0.083169515	0.052926055	0.098896114	0.004385302	0.659156207
Total	25	2013	Region Sjælland	0	0.002790265	0.009920942	0.030692916	0.06789645	0.000310029	0.016431561	0.077042319	0.018756782	0.027747636	0.000620059	0.74779104
Total	25	2013	Region Syddanmark	0.000248447	0.00115942	0.007784679	0.023022774	0.059544513	0.001987578	0.020041408	0.107329193	0.039337474	0.06699793	0.000910973	0.671635611
Total	26	2014	All Denmark	8.85857E-05	0.001166379	0.004060179	0.013967017	0.045562593	0.000782507	0.016270246	0.079062763	0.038446206	0.126470892	0.007898894	0.666223738
Total	26	2014	Region Hovedstaden	3.76251E-05	0.001015878	0.002408007	0.009331026	0.034201219	0.000225751	0.016630296	0.081157348	0.051283016	0.193393032	0.012040033	0.59827677
Total	26	2014	Region Midtjylland	0.000188159	0.001379829	0.003386854	0.011477672	0.045910687	0.001630707	0.016683392	0.09113146	0.034433016	0.122177622	0.007965379	0.663635223
Total	26	2014	Region Nordjylland	0	0.001067724	0.004575961	0.016015863	0.053233679	0.000915192	0.014643075	0.06604637	0.035997559	0.077638804	0.00823673	0.721629042
Total	26	2014	Region Sjælland	0.000152718	0.002138057	0.006872327	0.025656689	0.065058033	0	0.0132865	0.054978619	0.014355528	0.025351252	0.001221747	0.790928528
Total	26	2014	Region Syddanmark	8.26105E-05	0.000743494	0.00677406	0.019991739	0.055349029	0.001239157	0.017430814	0.078645188	0.029904998	0.066336225	0.002147873	0.721354812
Total	27	2015	All Denmark	4.38289E-05	0.000759701	0.003257948	0.013981417	0.038978495	0.000496727	0.014595021	0.060220898	0.026837892	0.097212482	0.010913394	0.732702197
Total	27	2015	Region Hovedstaden	0	0.000771633	0.001690244	0.009516811	0.028844387	0.000146978	0.014661033	0.060738563	0.035495131	0.148594525	0.016645232	0.682895462
Total	27	2015	Region Midtjylland	0.00019101	0.000636699	0.002865147	0.011587928	0.040175729	0.000827709	0.015535464	0.06831784	0.022284477	0.090602318	0.011078569	0.735897109
Total	27	2015	Region Nordjylland	0	0.000925497	0.00354774	0.016196205	0.045812124	0.001079747	0.014036711	0.048125868	0.026530927	0.053370353	0.009409224	0.780965602
Total	27	2015	Region Sjælland	0	0.001333333	0.005481481	0.025333333	0.056740741	0.000148148	0.012444444	0.044592593	0.012888889	0.021185185	0.00237037	0.817481481
Total	27	2015	Region Syddanmark	0	0.000488043	0.005856515	0.019521718	0.046526761	0.000732064	0.014722629	0.063689605	0.021311209	0.056775663	0.003497641	0.766878152
Total	28	2016	All Denmark	0.000200933	0.000401866	0.00195192	0.00403301	0.037818443	0.000373161	0.011567994	0.047951202	0.018485827	0.065274489	0.013017582	0.798923574
Total	28	2016	Region Hovedstaden	0.000108429	0.000433714	0.001301142	0.00267457	0.028082984	7.22857E-05	0.011927136	0.048214544	0.025444557	0.098669944	0.02063756	0.762433136
Total	28	2016	Region Midtjylland	0.000697748	6.34317E-05	0.001205201	0.003108151	0.038185855	0.00076118	0.011861719	0.053409451	0.013954964	0.059625753	0.011798287	0.805328259
Total	28	2016	Region Nordjylland	0	0.000915192	0.001677852	0.003813301	0.045607077	0.001067724	0.010372178	0.042708969	0.016473459	0.036302624	0.01052471	0.830536913
Total	28	2016	Region Sjælland	0	0.000837989	0.003212291	0.008379888	0.054329609	0	0.009776536	0.034636872	0.010195531	0.019413408	0.003072626	0.856145251
Total	28	2016	Region Syddanmark	0	0.000239502	0.003752195	0.005827878	0.045345681	0.00039917	0.012054926	0.050854223	0.014609612	0.039996807	0.004710203	0.822209804
Total	29	2017	All Denmark	5.6878E-05	0.000298609	0.001237096	0.000227512	0.034780878	0.000540341	0.009640816	0.038122458	0.013124591	0.037027557	0.012570031	0.852373233
Total	29	2017	Region Hovedstaden	3.59428E-05	0.000395371	0.000862627	0.000107828	0.025663144	0.000179714	0.009596722	0.037344547	0.018115161	0.055783193	0.020056071	0.831859679
Total	29	2017	Region Midtjylland	0.000189873	0	0.000949367	0.000126582	0.037278481	0.00056962	0.010063291	0.043670886	0.009240506	0.031012658	0.011518987	0.855379747
Total	29	2017	Region Nordjylland	0	0.000611714	0.0010705	0.000611714	0.04312586	0.001988072	0.008869858	0.03563236	0.011928429	0.025233216	0.009481572	0.861446704
Total	29	2017	Region Sjælland	0	0.00053376	0.002268481	0.00053376	0.045503069	0	0.007472645	0.029089939	0.007205765	0.014144649	0.003069122	0.89017881
Total	29	2017	Region Syddanmark	0	0.000157841	0.001894089	0.000236761	0.041038592	0.000868124	0.010891011	0.039539105	0.011127772	0.022965827	0.004656302	0.866624576
Women	18	2006	All Denmark	0.007999451	0.000102997	0.597486868	0.112781955	0.065677893	0.000205994	0.000480654	0.000789645	0.002471933	0	0	0.212002609
Women	18	2006	Region Hovedstaden	0.008415329	0.000129467	0.592439151	0.086095287	0.062920766	0	0.000647333	0.001165199	0.005308131	0	0	0.242879337
Women	18	2006	Region Midtjylland	0.006715328	0	0.628759124	0.112116788	0.062189781	0.000583942	0.000437956	0.000437956	0.002189781	0	0	0.186569343
Women	18	2006	Region Nordjylland	0.007014334	0	0.593778591	0.144556267	0.055504727	0.000304971	0.000304971	0.000609942	0.000304971	0	0	0.197621226
Women	18	2006	Region Sjælland	0.011339968	0	0.559129831	0.127748206	0.07197408	0	0.000925712	0.001619995	0.001619995	0	0	0.225642212
Women	18	2006	Region Syddanmark	0.007191141	0.000287646	0.597871422	0.118797641	0.073061988	0.000143823	0.000143823	0.000287646	0.001150582	0	0	0.201064289
Women	19	2007	All Denmark	0.001916824	0.000308061	0.322163272	0.063118261	0.101797022	0.00068458	0.008317645	0.011774773	0.033373267	0	0	0.456546295
Women	19	2007	Region Hovedstaden	0.004411224	0.000245068	0.244087734	0.047543193	0.085773802	0.000245068	0.00735204	0.013601274	0.06028673	0	0	0.536453866
Women	19	2007	Region Midtjylland	0.001305483	0	0.384247171	0.057441253	0.100957354	0.000725268	0.010153757	0.007977952	0.026689875	0	0	0.410501886
Women	19	2007	Region Nordjylland	0.001237241	0	0.342715744	0.079492731	0.115991339	0.001855861	0.008660687	0.01299103	0.027219301	0	0	0.409836066
Women	19	2007	Region Sjælland	0.000729749	0.00024325	0.292386281	0.077839942	0.114813914	0.00024325	0.009486743	0.017270737	0.016540988	0	0	0.470445147
Women	19	2007	Region Syddanmark	0.000586854	0.000880282	0.361062207	0.070862676	0.107247653	0.000880282	0.006748826	0.009536385	0.020980047	0	0	0.421214789
Women	20	2008	All Denmark	0.000699371	0.000865887	0.052419489	0.041595897	0.12795151	0.001065708	0.024211543	0.055250275	0.114996503	3.33034E-05	0	0.580910514
Women	20	2008	Region Hovedstaden	0.001159481	0.000316222	0.042900812	0.032676294	0.086644882	0.000105407	0.024032887	0.053441552	0.177822283	0.000105407	0	0.580794772
Women	20	2008	Region Midtjylland	0.000412996	0.000412996	0.054377753	0.036068282	0.135462555	0.001514317	0.026431718	0.047769824	0.110407489	0	0	0.58714207
Women	20	2008	Region Nordjylland	0.000626566	0.000626566	0.052944862	0.050438596	0.162593985	0.001566416	0.027882206	0.065789474	0.107769424	0	0	0.529761905
Women	20	2008	Region Sjælland	0.000539957	0.001079914	0.055075594	0.051565875	0.150917927	0.000269978	0.025647948	0.07100432	0.051025918	0	0	0.59287257
Women	20	2008	Region Syddanmark	0.000470219	0.002194357	0.062539185	0.050940439	0.15015674	0.002194357	0.019278997	0.052037618	0.067554859	0	0	0.592633229
